Line No.|Lexeme          |Token-Type      |Attribute
       1|program         |14 REV          |0 NULL 
       1|test            |10 ID           |0x10b61c7b0
       1|(               |OPEN-PAR        |CATCHALL
       1|input           |10 ID           |0x10b61c810
       1|,               |COMMA           |CATCHALL
       1|output          |10 ID           |0x10b61c870
       1|)               |CLOSE-PAR       |CATCHALL
       1|;               |TERMINATE       |CATCHALL
       2|var             |14 REV          |0 NULL 
       2|a               |10 ID           |0x10b52a530
       2|:               |colon           |CATCHALL
       2|integer         |14 REV          |0 NULL 
       2|;               |TERMINATE       |CATCHALL
       3|var             |14 REV          |0x10b614530
       3|b               |10 ID           |0x10b52a558
       3|:               |colon           |CATCHALL
       3|real            |14 REV          |0 NULL 
       3|;               |TERMINATE       |CATCHALL
       4|var             |14 REV          |0x10b614530
       4|c               |10 ID           |0x10b52ab98
       4|:               |colon           |CATCHALL
       4|array           |14 REV          |0 NULL 
       4|[               |OPEN-BRA        |CATCHALL
       4|1               |11 INT          |0 NULL 
       4|..              |D-DOT           |CATCHALL
       4|2               |11 INT          |0 NULL 
       4|]               |CLOSE-BRA       |CATCHALL
       4|of              |14 REV          |0 NULL 
       4|integer         |14 REV          |0x10b61c930
       4|;               |TERMINATE       |CATCHALL
       6|function        |14 REV          |0 NULL 
       6|fun1            |10 ID           |0x10b61cae0
       6|(               |OPEN-PAR        |CATCHALL
       6|x               |10 ID           |0x10b4bfd00
       6|:               |colon           |CATCHALL
       6|integer         |14 REV          |0x10b61c930
       6|;               |TERMINATE       |CATCHALL
       6|y               |10 ID           |0x10b5ca3f0
       6|:               |colon           |CATCHALL
       6|real            |14 REV          |0x10b61c990
       6|;               |TERMINATE       |CATCHALL
       7|z               |10 ID           |0x10b5cac88
       7|:               |colon           |CATCHALL
       7|array           |14 REV          |0x10b61ca20
       7|[               |OPEN-BRA        |CATCHALL
       7|1               |11 INT          |0 NULL 
       7|..              |D-DOT           |CATCHALL
       7|2               |11 INT          |0 NULL 
       7|]               |CLOSE-BRA       |CATCHALL
       7|of              |14 REV          |0x10b614558
       7|integer         |14 REV          |0x10b61c930
       7|;               |TERMINATE       |CATCHALL
       8|q               |10 ID           |0x10b4bfa08
       8|:               |colon           |CATCHALL
       8|real            |14 REV          |0x10b61c990
       8|)               |CLOSE-PAR       |CATCHALL
       8|:               |colon           |CATCHALL
       8|integer         |14 REV          |0x10b61c930
       8|;               |TERMINATE       |CATCHALL
       9|var             |14 REV          |0x10b614530
       9|d               |10 ID           |0x10b4bf6c0
       9|:               |colon           |CATCHALL
       9|integer         |14 REV          |0x10b61c930
       9|;               |TERMINATE       |CATCHALL
      10|begin           |14 REV          |0 NULL 
      11|a               |10 ID           |0x10b52a530
      11|:=              |SINGOP          |CATHCALL
      11|2               |11 INT          |0 NULL 
      11|;               |TERMINATE       |CATCHALL
      12|z               |10 ID           |0x10b5cac88
      12|[               |OPEN-BRA        |CATCHALL
      12|a               |10 ID           |0x10b52a530
      12|]               |CLOSE-BRA       |CATCHALL
      12|:=              |SINGOP          |CATHCALL
      12|4               |11 INT          |0 NULL 
      12|;               |TERMINATE       |CATCHALL
      13|c               |10 ID           |0x10b52ab98
      13|[               |OPEN-BRA        |CATCHALL
      13|2               |11 INT          |0 NULL 
      13|]               |CLOSE-BRA       |CATCHALL
      13|:=              |SINGOP          |CATHCALL
      13|3               |11 INT          |0 NULL 
      13|;               |TERMINATE       |CATCHALL
      14|fun1            |10 ID           |0x10b61cae0
      14|:=              |SINGOP          |CATHCALL
      14|c               |10 ID           |0x10b52ab98
      14|[               |OPEN-BRA        |CATCHALL
      14|1               |11 INT          |0 NULL 
      14|]               |CLOSE-BRA       |CATCHALL
      15|end             |14 REV          |0 NULL 
      15|;               |TERMINATE       |CATCHALL
      17|function        |14 REV          |0x10b61cab0
      17|fun2            |10 ID           |0x10b61cd50
      17|(               |OPEN-PAR        |CATCHALL
      17|x               |10 ID           |0x10b4bfd00
      17|:               |colon           |CATCHALL
      17|integer         |14 REV          |0x10b61c930
      17|;               |TERMINATE       |CATCHALL
      17|y               |10 ID           |0x10b5ca3f0
      17|:               |colon           |CATCHALL
      17|integer         |14 REV          |0x10b61c930
      17|)               |CLOSE-PAR       |CATCHALL
      17|:               |colon           |CATCHALL
      17|real            |14 REV          |0x10b61c990
      17|;               |TERMINATE       |CATCHALL
      18|var             |14 REV          |0x10b614530
      18|e               |10 ID           |0x10b4bfc60
      18|:               |colon           |CATCHALL
      18|real            |14 REV          |0x10b61c990
      18|;               |TERMINATE       |CATCHALL
      20|function        |14 REV          |0x10b61cab0
      20|fun3            |10 ID           |0x10b61cd80
      20|(               |OPEN-PAR        |CATCHALL
      20|n               |10 ID           |0x10b4bf788
      20|:               |colon           |CATCHALL
      20|integer         |14 REV          |0x10b61c930
      20|;               |TERMINATE       |CATCHALL
      20|z               |10 ID           |0x10b5cac88
      20|:               |colon           |CATCHALL
      20|real            |14 REV          |0x10b61c990
