Line No.|Lexeme          |Token-Type      |Attribute
       1|program         |14 REV          |0 NULL 
       1|test            |10 ID           |0x10cf5fab0
       1|(               |OPEN-PAR        |CATCHALL
       1|input           |10 ID           |0x10cf5fb10
       1|,               |COMMA           |CATCHALL
       1|output          |10 ID           |0x10cf5fb70
       1|)               |CLOSE-PAR       |CATCHALL
       1|;               |TERMINATE       |CATCHALL
       2|var             |14 REV          |0 NULL 
       2|a               |10 ID           |0x10c25f530
       2|:               |colon           |CATCHALL
       2|integer         |14 REV          |0 NULL 
       2|;               |TERMINATE       |CATCHALL
       3|var             |14 REV          |0x10cf5d418
       3|b               |10 ID           |0x10c25f558
       3|:               |colon           |CATCHALL
       3|real            |14 REV          |0 NULL 
       3|;               |TERMINATE       |CATCHALL
       4|var             |14 REV          |0x10cf5d418
       4|c               |10 ID           |0x10c25fb98
       4|:               |colon           |CATCHALL
       4|array           |14 REV          |0 NULL 
       4|[               |OPEN-BRA        |CATCHALL
       4|1               |11 INT          |0 NULL 
       4|..              |D-DOT           |CATCHALL
       4|2               |11 INT          |0 NULL 
       4|]               |CLOSE-BRA       |CATCHALL
       4|of              |14 REV          |0 NULL 
       4|integer         |14 REV          |0x10cf5fc30
       4|;               |TERMINATE       |CATCHALL
       6|function        |14 REV          |0 NULL 
       6|fun1            |10 ID           |0x10cf5fde0
       6|(               |OPEN-PAR        |CATCHALL
       6|x               |10 ID           |0x10c1f4d00
       6|:               |colon           |CATCHALL
       6|integer         |14 REV          |0x10cf5fc30
       6|;               |TERMINATE       |CATCHALL
       6|y               |10 ID           |0x10c2ff3f0
       6|:               |colon           |CATCHALL
       6|real            |14 REV          |0x10cf5fcc0
       6|;               |TERMINATE       |CATCHALL
       7|z               |10 ID           |0x10c2ffc88
       7|:               |colon           |CATCHALL
       7|array           |14 REV          |0x10cf5fd50
       7|[               |OPEN-BRA        |CATCHALL
       7|1               |11 INT          |0 NULL 
       7|..              |D-DOT           |CATCHALL
       7|2               |11 INT          |0 NULL 
       7|]               |CLOSE-BRA       |CATCHALL
       7|of              |14 REV          |0x10cf5d440
       7|integer         |14 REV          |0x10cf5fc30
       7|;               |TERMINATE       |CATCHALL
       8|q               |10 ID           |0x10c1f4a08
       8|:               |colon           |CATCHALL
       8|real            |14 REV          |0x10cf5fcc0
       8|)               |CLOSE-PAR       |CATCHALL
       8|:               |colon           |CATCHALL
       8|integer         |14 REV          |0x10cf5fc30
       8|;               |TERMINATE       |CATCHALL
       9|var             |14 REV          |0x10cf5d418
       9|d               |10 ID           |0x10c1f46c0
       9|:               |colon           |CATCHALL
       9|integer         |14 REV          |0x10cf5fc30
       9|;               |TERMINATE       |CATCHALL
      10|begin           |14 REV          |0 NULL 
      11|a               |10 ID           |0x10c25f530
      11|:=              |SINGOP          |CATHCALL
      11|2               |11 INT          |0 NULL 
