Line No.|Lexeme          |Token-Type      |Attribute
       1|program         |14 REV          |0 NULL 
       1|test            |10 ID           |0x10d7cb2d0
       1|(               |OPEN-PAR        |CATCHALL
       1|input           |10 ID           |0x10d7cb330
       1|,               |COMMA           |CATCHALL
       1|output          |10 ID           |0x10d7cb390
       1|)               |CLOSE-PAR       |CATCHALL
       1|;               |TERMINATE       |CATCHALL
       2|var             |14 REV          |0 NULL 
       2|a               |10 ID           |0x10d6ce558
       2|:               |colon           |CATCHALL
       2|integer         |14 REV          |0 NULL 
       2|;               |TERMINATE       |CATCHALL
       3|var             |14 REV          |0x10d7b84e0
       3|b               |10 ID           |0x10d6ce580
       3|:               |colon           |CATCHALL
       3|real            |14 REV          |0 NULL 
       3|;               |TERMINATE       |CATCHALL
       4|var             |14 REV          |0x10d7b84e0
       4|c               |10 ID           |0x10d6cebc0
       4|:               |colon           |CATCHALL
       4|array           |14 REV          |0 NULL 
       4|[               |OPEN-BRA        |CATCHALL
       4|1               |11 INT          |0 NULL 
       4|..              |D-DOT           |CATCHALL
       4|2               |11 INT          |0 NULL 
       4|]               |CLOSE-BRA       |CATCHALL
       4|of              |14 REV          |0 NULL 
       4|integer         |14 REV          |0x10d7cb450
       4|;               |TERMINATE       |CATCHALL
       5|var             |14 REV          |0x10d7b84e0
       5|d               |10 ID           |0x10d6636c0
       5|:               |colon           |CATCHALL
       5|real            |14 REV          |0x10d7cb4b0
       5|;               |TERMINATE       |CATCHALL
       6|function        |14 REV          |0 NULL 
       6|fun1            |10 ID           |0x10d7cb600
       6|(               |OPEN-PAR        |CATCHALL
       6|x               |10 ID           |0x10d663d00
       6|:               |colon           |CATCHALL
       6|integer         |14 REV          |0x10d7cb450
       6|;               |TERMINATE       |CATCHALL
       6|y               |10 ID           |0x10d76e418
       6|:               |colon           |CATCHALL
       6|real            |14 REV          |0x10d7cb4b0
       6|;               |TERMINATE       |CATCHALL
       7|z               |10 ID           |0x10d76ecb0
       7|:               |colon           |CATCHALL
       7|array           |14 REV          |0x10d7cb540
       7|[               |OPEN-BRA        |CATCHALL
       7|1               |11 INT          |0 NULL 
       7|..              |D-DOT           |CATCHALL
       7|2               |11 INT          |0 NULL 
       7|]               |CLOSE-BRA       |CATCHALL
       7|of              |14 REV          |0x10d7b8508
       7|integer         |14 REV          |0x10d7cb450
       7|;               |TERMINATE       |CATCHALL
       8|q               |10 ID           |0x10d663a08
       8|:               |colon           |CATCHALL
       8|real            |14 REV          |0x10d7cb4b0
       8|)               |CLOSE-PAR       |CATCHALL
       8|:               |colon           |CATCHALL
       8|integer         |14 REV          |0x10d7cb450
       8|;               |TERMINATE       |CATCHALL
       9|var             |14 REV          |0x10d7b84e0
       9|d               |10 ID           |0x10d6636c0
       9|:               |colon           |CATCHALL
       9|integer         |14 REV          |0x10d7cb450
       9|;               |TERMINATE       |CATCHALL
      11|begin           |14 REV          |0 NULL 
      12|a               |10 ID           |0x10d6ce558
      12|:=              |SINGOP          |CATHCALL
      12|2               |11 INT          |0 NULL 
      12|;               |TERMINATE       |CATCHALL
      13|z               |10 ID           |0x10d76ecb0
      13|[               |OPEN-BRA        |CATCHALL
      13|a               |10 ID           |0x10d6ce558
      13|]               |CLOSE-BRA       |CATCHALL
      13|:=              |SINGOP          |CATHCALL
      13|4               |11 INT          |0 NULL 
      13|;               |TERMINATE       |CATCHALL
      14|c               |10 ID           |0x10d6cebc0
      14|[               |OPEN-BRA        |CATCHALL
      14|2               |11 INT          |0 NULL 
      14|]               |CLOSE-BRA       |CATCHALL
      14|:=              |SINGOP          |CATHCALL
      14|3               |11 INT          |0 NULL 
      14|;               |TERMINATE       |CATCHALL
      15|fun1            |10 ID           |0x10d7cb600
      15|:=              |SINGOP          |CATHCALL
      15|c               |10 ID           |0x10d6cebc0
      15|[               |OPEN-BRA        |CATCHALL
      15|1               |11 INT          |0 NULL 
      15|]               |CLOSE-BRA       |CATCHALL
      16|end             |14 REV          |0 NULL 
      16|;               |TERMINATE       |CATCHALL
      18|function        |14 REV          |0x10d7cb690
      18|fun2            |10 ID           |0x10d7cb870
      18|(               |OPEN-PAR        |CATCHALL
      18|x               |10 ID           |0x10d663d00
      18|:               |colon           |CATCHALL
      18|integer         |14 REV          |0x10d7cb450
      18|;               |TERMINATE       |CATCHALL
      18|y               |10 ID           |0x10d76e418
      18|:               |colon           |CATCHALL
      18|integer         |14 REV          |0x10d7cb450
      18|)               |CLOSE-PAR       |CATCHALL
      18|:               |colon           |CATCHALL
      18|real            |14 REV          |0x10d7cb4b0
      18|;               |TERMINATE       |CATCHALL
      19|var             |14 REV          |0x10d7b84e0
      19|e               |10 ID           |0x10d663c60
      19|:               |colon           |CATCHALL
      19|real            |14 REV          |0x10d7cb4b0
      19|;               |TERMINATE       |CATCHALL
      21|function        |14 REV          |0x10d7cb690
      21|fun3            |10 ID           |0x10d7cb8a0
      21|(               |OPEN-PAR        |CATCHALL
      21|n               |10 ID           |0x10d663788
      21|:               |colon           |CATCHALL
      21|integer         |14 REV          |0x10d7cb450
      21|;               |TERMINATE       |CATCHALL
      21|z               |10 ID           |0x10d76ecb0
      21|:               |colon           |CATCHALL
      21|real            |14 REV          |0x10d7cb4b0
      21|)               |CLOSE-PAR       |CATCHALL
      21|:               |colon           |CATCHALL
      21|integer         |14 REV          |0x10d7cb450
      21|;               |TERMINATE       |CATCHALL
      22|var             |14 REV          |0x10d7b84e0
      22|e               |10 ID           |0x10d663c60
      22|:               |colon           |CATCHALL
      22|integer         |14 REV          |0x10d7cb450
      22|;               |TERMINATE       |CATCHALL
      23|begin           |14 REV          |0x10d7cb780
      24|a               |10 ID           |0x10d6ce558
      24|:=              |SINGOP          |CATHCALL
      24|e               |10 ID           |0x10d663c60
      24|;               |TERMINATE       |CATCHALL
      25|e               |10 ID           |0x10d663c60
      25|:=              |SINGOP          |CATHCALL
      25|c               |10 ID           |0x10d6cebc0
      25|[               |OPEN-BRA        |CATCHALL
      25|e               |10 ID           |0x10d663c60
      25|]               |CLOSE-BRA       |CATCHALL
      25|;               |TERMINATE       |CATCHALL
      26|fun3            |10 ID           |0x10d7cb8a0
      26|:=              |SINGOP          |CATHCALL
      26|3               |11 INT          |0 NULL 
      27|end             |14 REV          |0x10d7b8530
      27|;               |TERMINATE       |CATCHALL
      29|begin           |14 REV          |0x10d7cb780
      30|a               |10 ID           |0x10d6ce558
      30|:=              |SINGOP          |CATHCALL
      30|fun1            |10 ID           |0x10d7cb600
      30|(               |OPEN-PAR        |CATCHALL
      30|x               |10 ID           |0x10d663d00
      30|,               |COMMA           |CATCHALL
      30|e               |10 ID           |0x10d663c60
      30|,               |COMMA           |CATCHALL
      30|c               |10 ID           |0x10d6cebc0
      30|,               |COMMA           |CATCHALL
      30|b               |10 ID           |0x10d6ce580
      30|)               |CLOSE-PAR       |CATCHALL
      30|;               |TERMINATE       |CATCHALL
      31|x               |10 ID           |0x10d663d00
      31|:=              |SINGOP          |CATHCALL
      31|fun3            |10 ID           |0x10d7cb8a0
      31|(               |OPEN-PAR        |CATCHALL
      31|c               |10 ID           |0x10d6cebc0
      31|[               |OPEN-BRA        |CATCHALL
      31|1               |11 INT          |0 NULL 
      31|]               |CLOSE-BRA       |CATCHALL
      31|,               |COMMA           |CATCHALL
      31|e               |10 ID           |0x10d663c60
      31|)               |CLOSE-PAR       |CATCHALL
      31|;               |TERMINATE       |CATCHALL
      32|e               |10 ID           |0x10d663c60
      32|:=              |SINGOP          |CATHCALL
      32|e               |10 ID           |0x10d663c60
      32|+               |ADDOP           |Index 0
      32|4.44            |13 REAL         |0 NULL 
      32|;               |TERMINATE       |CATCHALL
      33|a               |10 ID           |0x10d6ce558
      33|:=              |SINGOP          |CATHCALL
      33|(               |OPEN-PAR        |CATCHALL
      33|a               |10 ID           |0x10d6ce558
