Line No.|Lexeme          |Token-Type      |Attribute
       1|program         |14 REV          |0 NULL 
       1|test            |10 ID           |0x106e4df90
       1|(               |OPEN-PAR        |CATCHALL
       1|input           |10 ID           |0x106e5d030
       1|,               |COMMA           |CATCHALL
       1|output          |10 ID           |0x106e5d090
       1|)               |CLOSE-PAR       |CATCHALL
       1|;               |TERMINATE       |CATCHALL
       2|var             |14 REV          |0 NULL 
       2|a               |10 ID           |0x106d5c558
       2|:               |colon           |CATCHALL
       2|integer         |14 REV          |0 NULL 
       2|;               |TERMINATE       |CATCHALL
       3|var             |14 REV          |0x106e46508
       3|b               |10 ID           |0x106d5c580
       3|:               |colon           |CATCHALL
       3|real            |14 REV          |0 NULL 
       3|;               |TERMINATE       |CATCHALL
       4|var             |14 REV          |0x106e46508
       4|c               |10 ID           |0x106d5cbc0
       4|:               |colon           |CATCHALL
       4|array           |14 REV          |0 NULL 
       4|[               |OPEN-BRA        |CATCHALL
       4|1               |11 INT          |0 NULL 
       4|..              |D-DOT           |CATCHALL
       4|2               |11 INT          |0 NULL 
       4|]               |CLOSE-BRA       |CATCHALL
       4|of              |14 REV          |0 NULL 
       4|integer         |14 REV          |0x106e5d150
       4|;               |TERMINATE       |CATCHALL
       5|var             |14 REV          |0x106e46508
       5|b               |10 ID           |0x106d5c580
       5|:               |colon           |CATCHALL
       5|real            |14 REV          |0x106e5d1b0
       5|;               |TERMINATE       |CATCHALL
       6|function        |14 REV          |0 NULL 
       6|fun1            |10 ID           |0x106e5d330
       6|(               |OPEN-PAR        |CATCHALL
       6|x               |10 ID           |0x106cf1d00
       6|:               |colon           |CATCHALL
       6|integer         |14 REV          |0x106e5d150
       6|;               |TERMINATE       |CATCHALL
       6|y               |10 ID           |0x106dfc418
       6|:               |colon           |CATCHALL
       6|real            |14 REV          |0x106e5d1b0
       6|;               |TERMINATE       |CATCHALL
       7|z               |10 ID           |0x106dfccb0
       7|:               |colon           |CATCHALL
       7|array           |14 REV          |0x106e5d240
       7|[               |OPEN-BRA        |CATCHALL
       7|1               |11 INT          |0 NULL 
       7|..              |D-DOT           |CATCHALL
       7|2               |11 INT          |0 NULL 
       7|]               |CLOSE-BRA       |CATCHALL
       7|of              |14 REV          |0x106e46530
       7|integer         |14 REV          |0x106e5d150
       7|;               |TERMINATE       |CATCHALL
       8|q               |10 ID           |0x106cf1a08
       8|:               |colon           |CATCHALL
       8|real            |14 REV          |0x106e5d1b0
       8|)               |CLOSE-PAR       |CATCHALL
       8|:               |colon           |CATCHALL
       8|integer         |14 REV          |0x106e5d150
       8|;               |TERMINATE       |CATCHALL
       9|var             |14 REV          |0x106e46508
       9|d               |10 ID           |0x106cf16c0
