Line No.|Lexeme          |Token-Type      |Attribute
       2|program         |14 REV          |0 NULL 
       2|test            |10 ID           |0x10ceaeea0
       2|(               |OPEN-PAR        |CATCHALL
       2|input           |10 ID           |0x10ceaef00
       2|,               |COMMA           |CATCHALL
       2|output          |10 ID           |0x10ceaef60
       2|)               |CLOSE-PAR       |CATCHALL
       2|;               |TERMINATE       |CATCHALL
       3|var             |14 REV          |0 NULL 
       3|a               |10 ID           |0x10cdbd558
       3|:               |colon           |CATCHALL
       3|integer         |14 REV          |0 NULL 
       3|;               |TERMINATE       |CATCHALL
       4|var             |14 REV          |0x10cea7508
       4|b               |10 ID           |0x10cdbd580
       4|:               |colon           |CATCHALL
       4|real            |14 REV          |0 NULL 
       4|;               |TERMINATE       |CATCHALL
       5|var             |14 REV          |0x10cea7508
       5|c               |10 ID           |0x10cdbdbc0
       5|:               |colon           |CATCHALL
       5|array           |14 REV          |0 NULL 
       5|[               |OPEN-BRA        |CATCHALL
       5|1               |11 INT          |0 NULL 
       5|..              |D-DOT           |CATCHALL
       5|6               |11 INT          |0 NULL 
       5|]               |CLOSE-BRA       |CATCHALL
       5|of              |14 REV          |0 NULL 
       5|integer         |14 REV          |0x10cebf060
       5|;               |TERMINATE       |CATCHALL
       6|var             |14 REV          |0x10cea7508
       6|d               |10 ID           |0x10cd526c0
       6|:               |colon           |CATCHALL
       6|integer         |14 REV          |0x10cebf060
       6|;               |TERMINATE       |CATCHALL
       8|function        |14 REV          |0 NULL 
       8|fun1            |10 ID           |0x10cebf210
       8|(               |OPEN-PAR        |CATCHALL
       8|x               |10 ID           |0x10cd52d00
       8|:               |colon           |CATCHALL
       8|integer         |14 REV          |0x10cebf060
       8|;               |TERMINATE       |CATCHALL
       8|y               |10 ID           |0x10ce5d418
       8|:               |colon           |CATCHALL
       8|real            |14 REV          |0x10cebf0c0
       8|;               |TERMINATE       |CATCHALL
       9|z               |10 ID           |0x10ce5dcb0
       9|:               |colon           |CATCHALL
       9|array           |14 REV          |0x10cebf150
       9|[               |OPEN-BRA        |CATCHALL
       9|1               |11 INT          |0 NULL 
       9|..              |D-DOT           |CATCHALL
       9|2               |11 INT          |0 NULL 
       9|]               |CLOSE-BRA       |CATCHALL
       9|of              |14 REV          |0x10cea7530
       9|integer         |14 REV          |0x10cebf060
       9|;               |TERMINATE       |CATCHALL
      10|q               |10 ID           |0x10cd52a08
      10|:               |colon           |CATCHALL
      10|real            |14 REV          |0x10cebf0c0
      10|)               |CLOSE-PAR       |CATCHALL
      10|:               |colon           |CATCHALL
      10|integer         |14 REV          |0x10cebf060
      10|;               |TERMINATE       |CATCHALL
      11|var             |14 REV          |0x10cea7508
      11|d               |10 ID           |0x10cd526c0
      11|:               |colon           |CATCHALL
      11|integer         |14 REV          |0x10cebf060
      11|;               |TERMINATE       |CATCHALL
      12|begin           |14 REV          |0 NULL 
      13|a               |10 ID           |0x10cdbd558
      13|:=              |SINGOP          |CATHCALL
      13|2               |11 INT          |0 NULL 
      13|;               |TERMINATE       |CATCHALL
      14|z               |10 ID           |0x10ce5dcb0
      14|[               |OPEN-BRA        |CATCHALL
      14|a               |10 ID           |0x10cdbd558
      14|]               |CLOSE-BRA       |CATCHALL
      14|:=              |SINGOP          |CATHCALL
      14|4               |11 INT          |0 NULL 
      14|;               |TERMINATE       |CATCHALL
      15|c               |10 ID           |0x10cdbdbc0
      15|[               |OPEN-BRA        |CATCHALL
      15|2               |11 INT          |0 NULL 
      15|]               |CLOSE-BRA       |CATCHALL
      15|:=              |SINGOP          |CATHCALL
      15|3               |11 INT          |0 NULL 
      15|;               |TERMINATE       |CATCHALL
      16|fun1            |10 ID           |0x10cebf210
      16|:=              |SINGOP          |CATHCALL
      16|c               |10 ID           |0x10cdbdbc0
      16|[               |OPEN-BRA        |CATCHALL
      16|1               |11 INT          |0 NULL 
      16|]               |CLOSE-BRA       |CATCHALL
      17|end             |14 REV          |0 NULL 
      17|;               |TERMINATE       |CATCHALL
      19|function        |14 REV          |0x10cebf270
      19|fun2            |10 ID           |0x10cebf480
